sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
NCH;Rua Visconde de Nácar - 988;PR;M.PR.NCH;Paranaguá Centro Histórico;PARANAGUÁ;-25.518.452;-48.504.908;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;51;NÃO;;;;
NGB;RUA MANOEL HERMOGENES VIDAL -  S/N;PR;M.PR.NGB;Paranaguá Bento Rocha;PARANAGUÁ;-25.518.083;-48.535.088;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;908;374;NÃO;;;;
NGG;R GERMANO CRISPIM DE OLIVEIRA - Nº S/N - PARANAGUÁ;PR;M.PR.NGG;PARANAGUÁ GUARAITUBA;-25.559.494;-48.558.244;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;923;112;NÃO;;;;;
PRQ;RODOVIA PR 407 -  KM 9;PR;M.PR.PRQ;PR-407;PARANAGUÁ;-25.640.833;-48.533.611;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;908;375;NÃO;;;;
NP2;Rua Manoel Pereira - Nº 642 - PARANAGUÁ;PR;M.PR.NP2;PARANAGUÁ PORTO 2;-25.512.936;-48.515.063;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;1;8;656;NÃO;;;;
PNG;RUA ARTUR DE SOUZA COSTA -  S/N;PR;M.PR.PNG;Paranaguá Raia;PARANAGUÁ;-25.523.433;-48.520.361;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;908;86;NÃO;;;;
PGA;RUA SUBTENENTE ONOFRE MOREIRA DA ROCHA -  S/N;PR;M.PR.PGA;PARANAGUÁ - VILA GARCIA;PARANAGUÁ;-25.579.444;-48.575.167;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;PHOENIX;;1;58;134;NÃO;;;
PAP;AVENIDA AYRTON SENNA DA SILVA - 2800;PR;M.PR.PAP;PARANAGUÁ - AEROPORTO;PARANAGUÁ;-25.537.391;-48.532.719;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;1;12;362;NÃO;;;
NPU;RUA JOSÉ VICENTE ELIAS(EM FRENTE AO Nº 933) -  ESQUINA RUA ANTONIO VENÂNCIO;PR;M.PR.NPU;PARANAGUÁ - PONTA DO CAJU;PARANAGUÁ;-25.530.833;-48.506.167;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;83;544;NÃO;;;
P0A;RUA NESTOR VÍCTOR - 1155;PR;M.PR.P0A;PARANAGUÁ - GABRIEL DE LARA;PARANAGUÁ;-255.156;-48.511.803;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;1;88;388;NÃO;;;
P0C;RODOVIA PR-407 -  S/N - CENTRO;PR;M.PR.P0C;PARANAGUÁ - RODOVIA PR 407;PARANAGUÁ;-25.612.575;-48.549.756;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;370;NÃO;;;
P0D;RODOVIA PR-508 -  2 - CENTRO;PR;M.PR.P0D;PARANAGUÁ - RODOVIA PR 508;PARANAGUÁ;-25.700.278;-48.572.231;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;88;391;NÃO;;;
P0B;RODOVIA BR-277 -  S/N;PR;M.PR.P0B;PARANAGUÁ - RODOVIA BR 277;PARANAGUÁ;-25.566.111;-48.622.503;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;474;NÃO;;;
P0F;RUA JÚLIA DA COSTA -  650 - TUIUTI;PR;M.PR.P0F;PARANAGUÁ - CENTRO HISTORICO 2;PARANAGUÁ;-25.521.297;-48.511.744;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;88;443;NÃO;;;
P0E;RUA PROFESSOR CLETO -  2200 - INDUSTRIAL;PR;M.PR.P0E;PARANAGUÁ - PROFESSOR CLETO;PARANAGUÁ;-25.510.431;-48.524.183;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;455;NÃO;;;
PAO;AVENIDA BENTO MUNHOZ DA ROCHA -  3121 - PARQUE SAO JOAO;PR;M.PR.PAO;PARANAGUÁ - PARQUE SÃO JOÃO;PARANAGUÁ;-255.505;-48.547.119;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;QMC;1;97;91;NÃO;;;
PJR;RUA OSNY JOSÉ MIRANDA -  306 JARDIM PARANAGUÁ;PR;M.PR.PJR;PARANAGUÁ - JARDIM PARANAGUÁ;PARANAGUÁ;-25.571.914;-48.574.306;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;QMC;1;106;196;NÃO;;;
PVS;RUA PADRE ADELIR ANTÔNIO DE CARLI -  180 - JARDIM IGUAÇU;PR;M.PR.PVS;PARANAGUÁ - VILA SANTA HELENA;PARANAGUÁ;-25.535.083;-48.548.436;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;CLEMAR;#REF!;NÃO;;;;;
PYE;LOTE 11 QUADRA 19 - PIEN;PR;M.PR.PYE;Piên;-26.098.694;-49.425.272;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;384;SIM;;;;;
NAV;Estrada Ecológica de Pinhais - Nº 6339 - PINHAIS;PR;M.PR.NAV;Pinhais Alphaville;-25.397.644;-49.152.342;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;977;433;NÃO;;;;;
NIU;RUA URAÍ X RUA APUCARANA - PINHAIS;PR;M.PR.NIU;Pinhais Jd Guairacá;-25.418.889;-491.825;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;388;NÃO;;;;;
NCP;Av. Camilo de Lelis - Nº 879 - PINHAIS;PR;M.PR.NCP;PINHAIS COLONIA PINHAIS;-25.443.586;-49.188.222;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;977;477;NÃO;;;;;
NIW;RUA RIO TIETE X RUA SÃO LUIZ - PINHAIS;PR;M.PR.NIW;Pinhais Weissópolis;-25.457.222;-49.177.222;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;908;389;NÃO;;X;;;
PLB;RUA LÍBIA -  S/N;PR;M.PR.PLB;Vila Palmital;PINHAIS;-25.435.413;-49.177.488;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;724;NÃO;;;;
NAT;AVENIDA JACOB MACANHAN - 3836;PR;M.PR.NAT;PINHAIS - ATUBA;PINHAIS;-25.398.689;-49.181.989;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;977;479;NÃO;;;;
NJA;R TERRA BOA - N° 194 - PINHAIS;PR;M.PR.NJA;PINHAIS - LEOPOLDO JACOMEL;-25.435.439;-49.194.361;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;HIGHLINE;;977;478;NÃO;;;;;
P0G;RUA TERRA BOA - 218;PR;M.PR.P0G;PINHAIS - TERRA BOA;PINHAIS;-25.428.642;-49.189.781;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;475;NÃO;;;
P0H;RUA GRAÇA ARANHA -  1235 - VARGEM GRANDE;PR;M.PR.P0H;PINHAIS - GRACA ARANHA;PINHAIS;-25.447.433;-49.184.128;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;442;NÃO;;;
NMA;RUA CELIO JOSE PIVOVA 48 - LOTE Nº 27 -  QUADRA F - MARIA ANTONIETA;PR;M.PR.NMA;PINHAIS - MARIA ANTONIETA;PINHAIS;-25.437.881;-49.155.431;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;HIGHLINE;;1;83;525;NÃO;;;
PQA;RUA BARÃO DO CERRO AZUL - 588;PR;M.PR.PQA;Piraquara;PIRAQUARA;-25.445.833;-49.062.222;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;907;671;NÃO;;;;
QAP;RODOVIA JOÃO LEOPOLDO JACOMEL - 162;PR;M.PR.QAP;Pqa. Jd. Primavera;PIRAQUARA;-25.465.556;-49.103.333;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;907;672;NÃO;;;;
QAE;RUA GERHARD VONSCHEIDT -  S/N;PR;M.PR.QAE;PIRAQUARA - AERÓDROMO;PIRAQUARA;-25.457.566;-49.146.647;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;1;16;355;NÃO;;;
P0J;RUA SALGUEIRO -  125 - JARDIM PRIMAVERA;PR;M.PR.P0J;PIRAQUARA - JOAO SIMBALISTA;PIRAQUARA;-25.456.992;-49.100.336;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;476;NÃO;;;
QPD;RUA JOÃO LEMOS -  S/N - CENTRO;PR;M.PR.QPD;PIRAQUARA - PLANTA DEODORO;PIRAQUARA;-25.426.991;-49.052.461;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;977;480;NÃO;;;;
QJG;RUA GERHARD SCHROEDER -  S/Nº;PR;M.PR.QJG;PIRAQUARA - JARDIM GUARANI;PIRAQUARA;-2.546.574;-4.913.098;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;FLW INFRA;FLW INFRA;1;91;690;NÃO;;;
QJS;RUA RODRIGO WANDEMBRUCK -  LOTE 100 - JARDIM SANTA HELENA;PR;M.PR.QJS;PIRAQUARA - JARDIM SANTA HELENA;PIRAQUARA;-25.481.029;-49.129.861;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;CLEMAR;#REF!;NÃO;;;;;
BAT;RUA NICARAGUÁ -  S/N;PR;M.PR.BAT;Pontal do Paraná - Balneário Atami  ;PONTAL DO PARANÁ;-25.591.738;-48.382.744;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;907;968;NÃO;;;;
BST;RUA FERNANDO AMARO -  S/N;PR;M.PR.BST;Pontal do Paraná - Balneário Santa Terezinha;PONTAL DO PARANÁ;-256.775;-48.462.222;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;908;521;NÃO;;;;
PLP;AVENIDA ATLANTICA -  S/N;PR;M.PR.PLP;Pontal do Sul;PONTAL DO PARANÁ;-25.569.242;-48.366.514;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;407;NÃO;;;;
PRL;RODOVIA PR 407 -  S/N;PR;M.PR.PRL;Praia de Leste;PONTAL DO PARANÁ;-25.697.141;-48.473.572;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;908;405;NÃO;;;;
SHG;RODOVIA PR 412 -  LOTE 8 QUADRA 3;PR;M.PR.SHG;Shangri-lá Centro;PONTAL DO PARANÁ;-25.646.547;-48.442.638;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;406;NÃO;;;;
SH2;AVENIDA NEPTUNO - 490;PR;M.PR.SH2;PONTAL DO PARANÁ – SHANGRILÁ 2;PONTAL DO PARANÁ;-25.626.642;-48.425.697;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;63;233;NÃO;;;
MBM;RUA ARCO ÍRIS - 326;PR;M.PR.MBM;MATINHOS -  BALNEÁRIO MONÇÕES;PONTAL DO PARANÁ;-25.712.897;-48.481.489;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;63;189;NÃO;;;
P0U;AVENIDA BEIRA MAR -  S/N - CENTRO;PR;M.PR.P0U;PONTAL DO PARANÁ - BEIRA MAR;PONTAL DO PARANÁ;-25.580.235;-48.358.901;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;88;270;NÃO;;;
PIJ;AVENIDA PIRAJÁ 64 IPANEMA - PONTAL DO PARANÁ;PR;M.PR.PIJ;PONTAL DO PARANÁ - IPANEMA;-256.499;-4.845.098;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;94;374;NÃO;;;;
BDC;ESTRADA BAITACA -  S/N;PR;M.PR.BDC;Borda do Campo;QUATRO BARRAS;-25.385.355;-49.048.372;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;898;NÃO;;;;
QBS;RUA ELVIRA HAMANN -  S/N;PR;M.PR.QBS;Quatro Barras;QUATRO BARRAS;-25.366.513;-4.907.858;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;677;NÃO;;;;
XPT;RODOVIA BR 116 -  KM 70;PR;M.PR.XPT;Posto Túlio;QUATRO BARRAS;-25.326.963;-49.027.186;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;908;413;NÃO;;;;
Q0A;RUA NILO FAVARO -  117 - CENTRO;PR;M.PR.Q0A;QUATRO BARRAS - SÃO SEBASTIÃO;QUATRO BARRAS;-25.369.778;-49.074.989;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;88;468;NÃO;;;
QDN;RUA ALVES DA ROCHA -  S/N;PR;M.PR.QDN;Quitandinha;QUITANDINHA;-25.872.336;-49.499.289;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;416;SIM;;;;
Q0B;BR-116 -  S/N - PANGARÉ;PR;M.PR.Q0B;QUITANDINHA - RODOVIA BR-116;QUITANDINHA;-25.898.858;-49.562.361;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;550;SIM;;;
RBL;RUA CAROLINA BEATRIZ ZEM DE CRISTO -  AO LADO DO 236;PR;M.PR.RBL;Rio Branco do Sul;RIO BRANCO DO SUL;-251.901;-49.315.797;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;419;NÃO;;;;
R0B;ESTRADA DO MOSSUNGUE -  916 - ITAPERUÇU;PR;M.PR.R0B;RIO BRANCO DO SUL - SANTOS DUMONT;RIO BRANCO DO SUL;-25.198.178;-49.337.594;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;88;259;NÃO;;;
YBD;RUA MANOEL BENTO MARQUES - Nº 1562 - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YBD;SÃO JOSÉ DOS PINHAIS - BORDA DO CAMPO;-25.539.975;-49.088.533;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;977;448;NÃO;;;;;
YGT;RUA HERMINDA DA ROCHA BARBOSA - Nº S/N - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YGT;SÃO JOSÉ DOS PINHAIS - GUATUPÊ;-25.484.453;-49.147.567;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;977;483;NÃO;;;;;
YRO;Av. Renault - Nº S/N - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YRO;SÃO JOSÉ DOS PINHAIS ROSEIRA;-25.535.475;-49.113.389;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;977;482;NÃO;;;;;
YSA;RUA SILVIO DAL NEGRO  N° 190 - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YSA;SÃO JOSÉ DOS PINHAIS - SANTO ANTÔNIO;-25.567.972;-49.208.353;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;967;846;NÃO;;;;;
Y01;RUA ZACARIAS ALVES PEREIRA - 381;PR;M.PR.Y01;SJP Aristocrata;SÃO JOSÉ DOS PINHAIS;-255.425;-49.215.556;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;908;338;NÃO;;;;
Y02;RUA RAFAEL PUCHETTI -  S/N;PR;M.PR.Y02;São José dos Pinhais Braga;SÃO JOSÉ DOS PINHAIS;-25.562.222;-49.188.333;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;363;NÃO;;;;
YAP;AVENIDA ROCHA POMBO -  S/N AFONSO PENA;PR;M.PR.YAP;São José dos Pinhais Aeroporto;SÃO JOSÉ DOS PINHAIS;-2.553.548;-49.173.597;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K1;Sob demanda - Completa;ERB / Site de TX;;VIVO;;908;341;NÃO;;;;
YPM;RUA PAULINO SIQUEIRA CORTES - 2600;PR;M.PR.YPM;São José dos Pinhais Pedro Moro;SÃO JOSÉ DOS PINHAIS;-25.544.108;-49.194.261;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;444;NÃO;;;;
YPR;RODOVIA BR 376 -  KM 653;PR;M.PR.YPR;Polícia Rodoviária;SÃO JOSÉ DOS PINHAIS;-25.720.805;-49.138.363;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;908;446;NÃO;;;;
YSH;RUA ISABELA REDENTORA - Nº 1434 - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YSH;SHOPPING SÃO JOSÉ DOS PINHAIS;-25.538.333;-49.204.444;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;938;808;NÃO;;;;;
YA2;AV. Marginal Norte - Nº S/N - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YA2;SÃO JOSÉ DOS PINHAIS - AUDI 2;-25.662.711;-49.178.478;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;1;12;654;NÃO;;;;
YAD;RODOVIA BR 376 -  KM 646;PR;M.PR.YAD;São José dos Pinhais  Audi;SÃO JOSÉ DOS PINHAIS;-25.661.667;-49.156.111;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;967;NÃO;;;;
YC2;Rua Visconde do Rio Branco - Nº 1839 - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YC2;SÃO JOSÉ DOS PINHAIS CENTRO 2;-25.536.667;-49.2;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;10;114;NÃO;;;;
YCS;Alameda ARPO - 3200;PR;M.PR.YCS;SÃO JOSÉ DOS PINHAIS - COSTEIRA;SÃO JOSÉ DOS PINHAIS;-25.564.277;-49.162.502;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;977;812;NÃO;;;;
YDR;Rua Batistin Pauletto - 848;PR;M.PR.YDR;SÃO JOSÉ DOS PINHAIS - DEL REY;SÃO JOSÉ DOS PINHAIS;-2.559.275;-49.163.583;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;12;454;NÃO;;;
YJI;AV DEPUTADO JOÃO LEOPOLDO JACOMEL - N° 290 - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YJI;São José dos Pinhais Jardim Itália;-25.553.747;-49.195.092;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;977;484;NÃO;;;;;
YKR;CONTORNO SUL -  POSTO TÚLIO (ESSO) - Nº S/N;PR;M.PR.YKR;SÃO JOSÉ DOS PINHAIS KRICHAK;SÃO JOSÉ DOS PINHAIS;-25.541.663;-49.151.522;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;923;86;NÃO;;;;
YMG;RUA JOSÉ TREVISAN -  EM FRENTE AO N.O 1074;PR;M.PR.YMG;São José dos Pinhais  Miringuava;SÃO JOSÉ DOS PINHAIS;-2.561.108;-49.170.402;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;445;NÃO;;;;
YNS;AVENIDA RENAULT - 1300;PR;M.PR.YNS;Nissan;SÃO JOSÉ DOS PINHAIS;-25.526.277;-49.123.222;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;448;NÃO;;;;
YPD;RODOVIA BR 277 -  KM 59;PR;M.PR.YPD;São José dos Pinhais - Pedágio;SÃO JOSÉ DOS PINHAIS;-25.554.558;-49.029.861;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;342;NÃO;;;;
YPV;RUA PARANAVAÍ -  83 SJP;PR;M.PR.YPV;São José dos Pinhais Paranavaí;SÃO JOSÉ DOS PINHAIS;-255.153;-4.919.975;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;920;515;NÃO;;;;
